LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,SEX_encoded,EDUCATION_encoded,MARRIAGE_encoded,PAY_0_encoded,PAY_2_encoded,PAY_3_encoded,PAY_4_encoded,PAY_5_encoded,PAY_6_encoded
0.05128205128205128,0.5666666666666667,0.07067262706171884,0.05806921644488148,0.050746114611126374,0.05761123203325686,0.08109009508089225,,0.005178931542692756,0.0038313953657254235,0.002245389399322026,0.00237777280939749,0.0024941353224913676,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
0.1282051282051282,0.43333333333333335,0.055932969021785364,,0.05338495720249212,0.06444764130510351,0.09140088862760172,0.3051114875055106,0.006205321325054753,0.0058095456644813095,0.0058095456644813095,0.004531968505840197,,0.00945776728596127,1.0,3.0,1.0,0.0,0.0,,0.0,0.0,0.0
,0.3,0.05754919819193528,0.05382960542418296,0.04334563956367045,0.05305659691211782,0.07873474202289027,0.3552990954380778,,0.008734651906547649,0.008754985316373334,0.0060637738608141836,,,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0
0.15384615384615385,0.6666666666666666,0.2174722879762523,0.20590453861667304,0.1960693519075122,0.19600439954578433,0.21867474646979684,0.35314624469245226,0.0,,0.011619091328962619,0.010423527563432452,0.010872716729486807,0.007566213828769015,0.0,0.0,,4.0,1.0,0.0,0.0,0.0,0.0
0.2692307692307692,0.26666666666666666,,0.056479004478643784,0.051497877907503826,0.05904447142167008,0.08407291419354596,0.30102620876188707,,0.004116063103285008,0.003872062185376793,0.002208579318512789,,0.001976673362765905,1.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.6025641025641025,1.3,0.04076065435281902,0.029737393168815813,0.1518896595586215,,0.0849566426609083,0.3051960105139993,0.04964257060043802,0.28173101222618885,1.1619091328962618e-05,0.0007281362732716582,0.0521198502859854,0.05479073744103082,0.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
0.1794871794871795,1.1333333333333333,0.022850136543498857,0.022383199575180097,0.019636503617250667,0.02149324291803261,,,0.007593115960361115,0.006274309317639814,0.008847938047005033,,0.011943514589208993,0.0,0.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0
0.48717948717948717,0.5333333333333333,0.4969508707397988,0.4621948932869009,0.3927970197257668,0.4905350938647015,0.5509830301522877,0.4852291899381159,0.04736572002688852,0.029370158106785258,0.02906225218656775,0.033234435709494775,0.029675927146208387,0.017023981114730285,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
0.34615384615384615,0.16666666666666666,0.024183305613976424,0.023346487291901943,0.022803951569148974,0.05747218642094811,0.04002592772646248,0.2838481502719652,,0.012917524784974191,0.0673849201623187,0.0014834643575783576,,0.0,1.0,,0.0,,3.0,3.0,,2.0,2.0
0.21794871794871795,,0.05891023328258784,0.056599236526496136,0.05332777298143186,0.06385224086265325,0.08840864810271601,0.3031053090393214,0.006505287352998576,0.005228591098033178,0.004357159248360982,0.0031905058281114984,0.003130024513034081,0.0018915534571922537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3717948717948718,0.3,0.02127643971993183,0.022497706287420437,0.01771176642058855,0.02126863077507233,0.04433151311649011,0.29317302688494595,0.011579411488337465,0.0,0.0058095456644813095,0.0,0.04942143967948549,0.003864443713043774,1.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0
0.44871794871794873,0.23333333333333334,0.03544264439731665,0.028934414849230445,,,0.055650397772024435,0.29123065500359635,0.024257493729625802,0.03266126572571392,0.02831282079584966,0.02660567644161918,0.03911542212499011,0.03600572005765455,1.0,0.0,0.0,2.0,2.0,,,1.0,1.0
0.3974358974358974,,0.038235112945379665,0.020997668357072004,0.019342214089355228,0.04005404952519489,0.0390950921979401,0.2814102415369266,0.004101945080918546,0.005670116568533758,0.03885133663121876,1.510656168613399e-05,0.0,,,2.0,0.0,2.0,2.0,3.0,1.0,1.0,2.0
0.21794871794871795,0.1,0.2888254325832974,0.2739973863842931,0.27094999728026264,0.2426221150263741,0.27843287997497673,0.38274007020381645,0.03252643676499288,0.02701438733983809,0.013361955028307011,0.01510656168613399,0.016473813226495163,0.00945776728596127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6282051282051282,0.5333333333333333,0.021560966452244975,0.023075965184234142,0.02196571457263163,0.01777288147074605,0.03910451361017211,0.2850961076325934,0.009320631157435182,0.011107851310488264,0.002361580312611652,0.0,0.014638630433063602,0.0006242126408734437,0.0,2.0,,3.0,3.0,3.0,2.0,,
0.05128205128205128,0.3333333333333333,0.047777024906355506,0.037306286847902166,0.036588138318867584,0.04265135025768004,0.06911171156911737,0.2942096767243522,0.0,,0.0029047728322406548,0.004658863624003722,0.002517198661008461,0.005674660371576761,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0
0.2564102564102564,0.5,0.021098977170396313,,0.01663223990593893,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,1.0,,3.0,2.0,2.0,2.0
0.34615384615384615,1.4333333333333333,0.05441353760592754,0.07351474059220009,0.06614122271022524,0.07009503232810486,0.05260351305619307,0.287350883182573,,4.938113814809113e-05,0.009771655807657563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
0.28205128205128205,0.5333333333333333,0.021098977170396313,0.019384555048386244,0.01663223990593893,0.016323598357835666,0.04387740104690733,0.2814143848216564,0.0,0.0,,0.007652984150195479,0.0,0.0009457767285961269,0.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0
0.28205128205128205,0.6,0.03780538958162837,0.03501901527090141,0.035536506546198575,0.037954104252121784,0.03910451361017211,0.2814143848216564,0.0,0.009295273063170096,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,1.0,0.0,0.0,0.0,2.0
0.14102564102564102,0.5666666666666667,0.19377737103165874,0.191326402814575,,0.22674952359051423,0.26650348780680827,0.38126008889831714,0.021033762441362062,0.016470061958804513,0.012345284537022782,0.01344483990065925,0.014727589024486676,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05128205128205128,0.26666666666666666,0.09393195411199794,0.08717109736076342,0.08011648844251103,,0.0935169378149107,0.30588545309304493,0.007228097058887307,0.004357159248360982,,0.0033234435709494775,0.006589525290598065,0.022698641486307045,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20512820512820512,0.13333333333333333,0.027493495484238097,,0.0862937790541172,0.10449990819424315,0.1266784245891322,0.297504416741522,0.025298339706105573,0.14235710696245,0.0029047728322406548,0.002867225408028231,0.003765913703576794,0.03279197073388491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07692307692307693,0.06666666666666667,0.05432993954540254,0.064681979076761,0.05078516724989923,0.06111232924574886,0.08932252508922077,0.30306304753507707,0.03396121403118201,0.0043193972015418535,0.0030180589726980403,0.006263180475071152,0.0034430269643374893,0.002328502305803664,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0
0.34615384615384615,0.6333333333333333,0.021707629716323916,0.019978558618132997,0.017211055802036596,0.01733078772904645,0.04066846804068543,0.28175827745423326,0.0014998301397191162,,0.0016411966502159698,0.0025076892398982423,0.0,0.0007849946847347853,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,
0.1794871794871795,0.4,0.023345858376085674,0.02081588895139047,0.01862671395755257,0.01776753356258033,0.040585559613043755,0.2817847944765043,0.0,0.0041538251501041365,,0.002374751497060263,0.0014727589024486677,0.004189790907680842,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0
0.11538461538461539,,0.16817436502139818,0.16313771292880974,0.15574889711163895,0.19794212493783056,0.22963561746051486,0.362028618496286,0.018070242647218265,0.014523864161203274,0.02294770537470117,0.01208524934890719,0.01317905058119613,0.05731406975292529,0.0,3.0,1.0,4.0,0.0,,0.0,0.0,0.0
0.11538461538461539,0.26666666666666666,0.26662794756494984,0.14181513177575578,0.12444960187229508,0.12359907089008801,0.145445877755292,0.3243164408852708,0.25298701110958516,0.010948088804715027,0.005832783847139235,0.005891559057592256,0.006592820053243365,0.03404796222946057,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.2564102564102564,0.36666666666666664,0.02161963175787655,0.020780105603815362,0.017204082116541442,0.016323598357835666,0.03910451361017211,0.2814143848216564,,0.0011967664068831497,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,,2.0
0.05128205128205128,0.23333333333333334,0.08440617511007079,0.08965016768076674,0.08700091076332567,0.10373872259865553,0.09297426447034705,,0.025251357075222806,0.007067312300841512,0.0,0.0034594026261246837,0.010434513297662037,0.0,0.0,3.0,,0.0,0.0,,3.0,0.0,0.0
0.05128205128205128,0.5333333333333333,0.12674639281701996,0.12775227617873924,0.12168662767911563,0.14403164535525262,0.1731033755035745,0.3373644731564869,0.02638255426493867,0.009295273063170096,0.0,0.009063937011680394,0.017791718284614778,0.00945776728596127,1.0,0.0,0.0,4.0,1.0,,3.0,0.0,0.0
0.358974358974359,,,0.18517596103336584,0.12326407533811914,0.1228075804815613,0.15449420206291242,0.3336935228858475,0.02168429117666192,0.011619091328962619,0.0159762505773236,0.007553280843066995,,0.005674660371576761,0.0,,1.0,,0.0,0.0,,0.0,
0.21794871794871795,0.6,0.021098977170396313,0.019384555048386244,0.01663223990593893,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,3.0,2.0,2.0,2.0
0.3974358974358974,0.43333333333333335,0.12661439587934895,0.14568975265118822,0.1513275805077122,,0.2523223781151899,0.3820672007636902,0.06955597799767255,0.03355012621237956,0.03395098486322877,0.036624348151863245,0.040051134716255044,0.004609715775177522,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07692307692307693,0.8666666666666667,0.0810285201383328,0.0750777572142807,0.051711272683655496,,0.08723662442105422,0.3017769719549343,,0.007331646628575412,0.004601160166269197,0.0020998120743726243,0.0022602071746751365,,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0
,0.4,0.11193780304296941,0.11291220627239143,0.01852210867512528,0.028925052632329532,0.03910451361017211,0.2815635430719307,0.01930986129281744,0.003947586279015049,0.04245325494319717,0.0,0.0005930572761538259,0.00253468163263762,0.0,3.0,1.0,2.0,0.0,1.0,,1.0,1.0
0.23076923076923078,,,0.18405808925511952,0.1810103754492797,0.22947339148292145,0.2582164136075341,0.3837767200432227,,0.01742863699344393,0.014523864161203274,0.0,0.029652863807691294,0.007566213828769015,0.0,,1.0,0.0,0.0,2.0,3.0,3.0,3.0
0.21794871794871795,0.5,0.036846211834552105,0.04972453979036684,0.033279821919967194,0.08837774771064964,,0.2961603351751615,0.07660698667861712,0.034671368525624455,0.11741091787916726,0.027826286625858808,0.058630301273096284,0.013080092156484435,0.0,2.0,0.0,3.0,3.0,3.0,,2.0,2.0
0.32051282051282054,0.4,0.031098478515298445,0.030892479628540224,0.03300087450016109,,0.07325148010386165,0.2814143848216564,0.0048428250294544955,0.011723663150923281,0.0005925736577770935,0.02453909880295605,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1794871794871795,,0.18085047093574097,0.17640904087746492,0.16830710995130974,0.20905507810619875,0.2443989704280713,0.37248461184051335,0.014456194117774613,0.0159762505773236,0.011619091328962619,0.012387380582629871,0.01416747937478584,0.007566213828769015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24358974358974358,0.26666666666666666,0.29666311741567597,0.2927220965033944,0.28947350069248695,,0.281615433026949,0.3899692734004435,0.028912388235549227,0.023238182657925238,0.014523864161203274,0.01510656168613399,0.016473813226495163,0.00945776728596127,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05128205128205128,,0.03052209188746821,0.0259400643241456,0.01663223990593893,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.003794750955915836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,,2.0,2.0,2.0
0.24358974358974358,0.3333333333333333,0.04356925585993072,0.02110072439808831,0.017933529619334403,,0.14325257298768057,0.3299629093150985,0.01809192693839493,0.002724676916641734,0.06210404315330519,0.17525726474551487,0.16939363188275916,0.01463684065175366,1.0,2.0,0.0,3.0,3.0,3.0,2.0,1.0,0.0
0.08974358974358974,0.6,0.08233528982127615,0.08086893418583581,0.07779146169842716,0.08426342369515498,0.11235787799648016,0.31430957960575817,,,0.0058095456644813095,,0.005271620232478453,0.003215640877226831,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
0.2948717948717949,0.13333333333333333,0.05723680543944714,0.019384555048386244,0.01663223990593893,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.0061438825000542105,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0
0.08974358974358974,,0.07088675542727409,0.07282913165266107,0.06768101246755492,0.08867901320398526,0.11951626701035978,0.31834513893262356,0.014456194117774613,,0.014523864161203274,0.009063937011680394,0.008236906613247582,0.01891553457192254,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,
0.6282051282051282,0.36666666666666664,0.08630839764517463,0.0736177966332164,0.056419905129982524,0.06450825093098168,,0.3066768204764446,0.025298339706105573,0.020333409825684583,0.023238182657925238,0.03021312337226798,0.03953715174358839,0.0054401077428849216,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
,0.5666666666666667,0.044851092787980655,0.03471843515127052,0.03244855860894501,0.034845186971782655,0.04027276872694109,0.2900241304902666,0.03871730189592986,0.032940123917609025,0.0301805897269804,0.0018732136490806147,0.03423258388465695,0.0013751593633787684,0.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.20512820512820512,,0.030923949231044506,0.02367712542349592,,0.01644481760959201,0.04430701744468689,0.2836293848382296,0.010838531539801516,0.01424500596930817,0.00019752455259236453,0.008341843363083188,0.008806900550884315,0.003520180983834784,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0
,,0.027144436915730222,0.021918016056703724,0.01663223990593893,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.007228097058887307,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0
0.34615384615384615,0.36666666666666664,0.25206428544191106,0.2417594528869289,0.2347509906120246,0.3008037905973079,0.3462595109156482,0.4154653903139947,0.02312991058843938,0.01771911427666799,0.016266727860547666,0.017538718117601562,0.02308640185561032,0.01021438866883817,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15384615384615385,,0.035502776335589015,0.03166826260396852,0.01663223990593893,0.016323598357835666,0.04130912407246196,0.2814143848216564,,0.0,0.0,0.0035349354345553534,0.0,0.0020239621991957114,0.0,2.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0
0.05128205128205128,0.1,,0.05309676246584479,0.04662885069478829,0.048102651314604956,0.05352869573737625,0.28794503021283224,,0.004938113814809113,0.0058095456644813095,0.0015106561686133988,0.0016473813226495163,0.0009457767285961269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34615384615384615,0.7666666666666667,0.36668895948280666,0.30136162794192795,0.29391713308999823,0.3504341610112538,0.37326316265502935,0.43099193551060183,0.027701681978185604,0.018872309091067532,0.016136013083096836,0.015188137119239112,0.0166879727984396,,0.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0
0.16666666666666666,0.23333333333333334,0.040398396090544034,,0.07497548749548454,0.09813411484097995,0.058297814609218665,0.2854640313166033,0.1084214558833096,0.020333409825684583,0.023238182657925238,0.01510656168613399,0.0,0.0181191905664446,0.0,,0.0,2.0,0.0,,0.0,0.0,3.0
0.4358974358974359,0.36666666666666664,0.12047947154292687,0.10982625037751431,0.09852980762391193,0.12459556444496735,0.15893168722418816,0.34953164309413876,0.028937686575255334,0.00639050023092944,0.008714318496721964,0.01208524934890719,0.06589525290598065,0.01513242765753803,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11538461538461539,0.6333333333333333,0.15197540750387925,0.14938975079045413,0.13306349819590757,0.14779122479575446,0.16820047257803755,0.3415069292293822,0.011427621450100832,0.010233514687983827,0.008786937817527981,0.007081956118459614,0.016473813226495163,0.005674660371576761,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0641025641025641,0.1,0.04782102388557919,0.046212046392394464,0.041213086539252784,0.04744307597416604,0.07940177800891643,0.2850107559671587,0.005612617366225993,0.0034857273986887856,0.0010137657184519885,0.016148914442477236,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2692307692307692,0.8,0.2805154920405847,0.2800304587854559,0.2745191295166817,0.3204609183784429,0.2754557137096622,,0.03668259257385308,,0.029047728322406548,0.030373252926140997,0.01317905058119613,0.005674660371576761,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02564102564102564,0.06666666666666667,0.04995350774528698,0.04951413370662522,0.04510440304554793,,0.08334746545168134,0.3011173610259436,0.007228097058887307,0.0,0.005617830657553426,0.00551087370310168,0.002734652995598197,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,3.0
0.2948717948717949,0.3,0.021098977170396313,0.019384555048386244,0.020815056465931455,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.0,0.008711413723889724,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0
0.1794871794871795,,0.021098977170396313,0.019384555048386244,0.01663223990593893,0.016323598357835666,0.03910451361017211,0.2814143848216564,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0
0.5641025641025641,1.2333333333333334,0.03421067297905355,,0.02435210974907285,0.03389325931828432,0.04064774093377501,0.2821295157660271,0.02266369832814115,0.01667339605706136,,0.0024865400535376545,0.002856559213474261,0.004706185001494327,1.0,3.0,,2.0,,1.0,,,1.0
0.08974358974358974,0.26666666666666666,0.13143961726754605,0.12876279791426024,0.12390983861497028,0.10736282169895912,,0.3268637323371772,0.010867443928037067,0.014785293716104932,0.00581245043731355,,0.009884287935897098,0.005674660371576761,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0
0.38461538461538464,0.8333333333333334,0.04373058545041755,0.03429046631427226,0.04621321903927719,0.17896774676585253,0.07357369240219631,0.29329069617127346,0.037636701385626206,0.06166542245563686,0.2650721400332887,,,,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.47435897435897434,,0.15032691241563195,0.15055199391969357,0.14701226392331176,,0.22181207674305548,0.34045619222189444,0.016512587731028053,0.011619091328962619,0.008714318496721964,,0.016473813226495163,0.003915515656387965,1.0,0.0,,0.0,,0.0,0.0,0.0,
0.05128205128205128,0.23333333333333334,0.08826635222062848,0.08698072995166385,0.08367027857084079,0.10395442156133962,0.13453588239062683,0.29212643316218806,0.009035121323609133,0.005519068381257244,0.0055132588355927626,0.00720885123662314,0.0020724057038930916,0.001498110338096265,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
0.08974358974358974,0.5333333333333333,0.06312093559429421,0.06213706739721949,0.0627575905079772,,0.10351682475796392,0.3091768784824308,0.007228097058887307,0.011619091328962619,0.003776204681912851,0.004531968505840197,0.0,0.0024590194943499297,0.0,0.0,1.0,2.0,0.0,0.0,,3.0,3.0
0.19230769230769232,0.3,0.035237315827606135,0.019384555048386244,0.01663223990593893,0.02132210985672954,0.03986387943607195,0.2816240350289864,0.0,0.0,0.008144983021602796,0.0012175888719023996,0.0,0.005947044069412446,0.0,,0.0,2.0,2.0,3.0,1.0,1.0,3.0
0.05128205128205128,0.1,0.05019550213101723,0.048341871240064754,0.04472503455461163,0.05183370857822296,,0.29834964682640963,0.004799456447101172,0.003819776274396461,0.0020420553010651802,0.0021844088198149747,,0.0012635577094044254,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.6666666666666666,0.10431864647406847,0.0897718310625221,0.07516796121515075,0.08301023054832102,0.10734191812415914,0.3069353614435867,0.018138909569277696,0.02916682400852841,0.01455872143519016,0.015179073182227432,0.016513350378238752,0.021136218330666243,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05128205128205128,0.26666666666666666,0.041306241695192675,0.042052590070264184,,0.046644455021418375,0.0734417926309482,0.2969749049530483,0.009396526176553498,0.0029047728322406548,0.003776204681912851,0.004531968505840197,0.0032947626452990326,,1.0,,0.0,,0.0,2.0,,0.0,0.0
0.3333333333333333,1.0333333333333334,0.08447217357890631,0.08475357439858927,0.08305659424726736,0.10426460023495143,0.08234879575508851,0.30259568501755096,0.012649169853052786,0.008714318496721964,0.008714318496721964,0.009063937011680394,0.009884287935897098,0.007566213828769015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
